TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PNVL4;18,98;0,79;51,20;2,84;1,31;29,22;3,27;1,99;31,20;33,55;2,36;0,21;1,02;4,11;-3,52;2,03;5,56;2,56;5,37;0,46;0,54;1,28;7,26;4,40;273.934,46;6,67;0,37;-1,91;2.875.097.802,20
POMO3;2,43;0,82;30,20;0,89;0,39;15,58;2,58;2,17;25,44;38,29;11,86;0,41;0,66;1,62;-0,82;1,81;2,94;1,28;1,45;0,43;0,56;0,59;5,56;0,36;571.550,38;2,73;0,08;-0,50;2.391.739.773,96
POMO4;2,58;0,78;32,06;0,94;0,41;15,58;2,58;2,17;27,01;38,29;11,86;0,41;0,70;1,72;-0,87;1,81;2,94;1,28;1,45;0,43;0,56;0,59;5,56;0,36;15.328.952,17;2,73;0,08;-0,53;2.391.739.773,96
POSI3;10,91;3,42;8,10;1,50;0,55;20,47;12,67;8,71;5,57;6,36;0,79;0,21;0,71;1,84;-2,52;1,61;18,48;6,76;11,20;0,37;0,63;0,78;3,53;;126.656.518,58;7,29;1,35;0,01;1.547.038.000,00
POWE3;15,25;;44,52;6,16;1,54;10,03;6,46;2,50;17,23;17,46;0,23;0,08;1,11;18,48;-3,75;1,16;13,83;3,45;19,09;0,25;0,75;1,38;;;2.619.571,96;2,48;0,34;-0,77;1.367.236.554,00
PPAR3;14,60;;-11,37;0,02;0,01;;;;-7,45;9,05;16,50;-0,05;;0,43;-0,02;;-0,18;-0,13;-0,28;0,71;0,29;0,00;;;;707,46;-1,28;0,09;1.080.400,00
PPLA11;9,72;;-186,11;5.471,71;50,20;;;;-186,11;-186,11;;;;;-50,20;;-2.940,00;-26,97;;0,01;0,99;0,00;;;79.779,21;0,00;-0,05;1,87;27.358.553,52
PRIO3;19,20;;49,25;3,16;1,81;43,63;48,67;14,66;14,83;14,39;-0,44;-0,09;7,22;9,67;-3,22;1,74;6,42;3,67;13,51;0,57;0,43;0,25;49,72;32,61;462.798.164,33;6,07;0,39;-0,92;16.863.952.224,00
PRNR3;9,23;;-167,86;1,59;1,07;11,21;-1,91;-0,88;-77,41;-67,42;9,99;-0,21;1,48;2,59;-2,72;3,08;-0,95;-0,63;-4,38;0,67;0,33;0,72;;;2.716.258,00;5,81;-0,06;2,58;358.554.367,21
PSSA3;52,07;5,38;9,58;1,94;0,46;100,00;8,48;9,26;10,47;4,40;-6,07;-1,12;0,89;5,15;-1,39;1,15;20,23;4,79;7,37;0,24;0,76;0,52;3,79;11,08;52.430.142,25;26,86;5,43;0,28;16.833.868.072,10
PTBL3;11,75;3,47;14,16;4,35;0,89;34,57;8,68;9,63;15,71;19,18;3,47;0,96;1,36;10,31;-1,62;1,24;30,73;6,30;6,37;0,21;0,79;0,65;4,66;19,48;53.336.476,71;2,70;0,83;0,02;1.815.719.991,75
PTCA11;0,00;;0,00;0,00;0,00;42,91;5,08;4,04;0,00;4,21;4,21;0,53;0,00;0,00;0,00;1,71;9,95;3,51;5,00;0,35;0,65;0,87;62,04;64,28;;13,13;1,31;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;42,91;5,08;4,04;0,00;4,21;4,21;0,53;0,00;0,00;0,00;1,71;9,95;3,51;5,00;0,35;0,65;0,87;62,04;64,28;;13,13;1,31;0,00;0,00
PTNT3;14,38;;36,34;2,28;0,99;14,30;6,27;3,39;19,64;14,33;3,26;0,38;1,23;10,98;-1,86;1,24;6,28;2,71;6,34;0,43;0,57;0,80;1,60;-29,08;1.148.620,00;6,30;0,40;-1,14;389.830.595,84
PTNT4;4,98;;12,59;0,79;0,34;14,30;6,27;3,39;6,80;14,33;3,26;0,38;0,43;3,80;-0,65;1,24;6,28;2,71;6,34;0,43;0,57;0,80;1,60;-29,08;144.034,46;6,30;0,40;-0,40;389.830.595,84
QUAL3;28,04;1,03;20,31;4,73;1,81;81,59;30,07;19,35;13,07;14,08;1,00;0,36;3,93;16,22;-2,87;1,43;23,26;8,90;14,89;0,38;0,62;0,46;3,21;10,41;78.065.439,04;5,93;1,38;-121,79;7.963.761.673,00
QUSW3;0,00;;0,00;0,00;0,00;30,20;16,19;7,79;0,00;0,30;0,30;0,13;0,00;0,00;0,00;1,17;20,00;8,78;18,00;0,44;0,56;1,13;15,13;6,21;;58,44;11,69;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;1,14;1,14;-0,97;;0,00;;;-84,00;-84,00;-85,33;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;26,47;0,44;90,26;9,88;3,16;29,36;4,56;2,41;47,74;48,58;0,84;0,17;2,18;19,70;-6,42;1,46;10,95;3,50;13,08;0,32;0,68;1,45;17,66;7,84;123.982.889,33;2,68;0,29;-2,42;43.726.587.100,00
RAIL3;20,68;;129,03;2,51;0,84;32,22;27,97;4,27;19,68;25,91;6,23;0,79;5,50;6,30;-1,10;2,25;1,94;0,65;5,05;0,33;0,67;0,15;10,92;;170.714.261,29;8,25;0,16;-2,09;38.344.003.797,88
RANI3;7,84;2,49;15,31;2,39;1,06;32,92;18,84;11,44;9,30;10,30;1,00;0,26;1,75;3,26;-1,92;3,64;15,60;6,92;11,95;0,44;0,56;0,61;6,30;184,81;21.718.913,75;3,28;0,51;-0,05;2.012.686.642,40
RANI4;5,50;1,06;10,74;1,68;0,74;32,92;18,84;11,44;6,52;10,30;1,00;0,26;1,23;2,28;-1,35;3,64;15,60;6,92;11,95;0,44;0,56;0,61;6,30;184,81;644.391,25;3,28;0,51;-0,03;2.012.686.642,40
RAPT3;11,59;5,24;6,03;1,50;0,45;25,18;18,92;12,39;3,95;5,64;1,13;0,43;0,75;1,77;-1,09;1,75;24,95;7,40;9,99;0,30;0,70;0,60;11,59;;246.811,29;7,70;1,92;0,04;4.572.309.998,10
RAPT4;14,15;4,29;7,36;1,84;0,54;25,18;18,92;12,39;4,82;5,64;1,13;0,43;0,91;2,16;-1,33;1,75;24,95;7,40;9,99;0,30;0,70;0,60;11,59;;40.445.943,33;7,70;1,92;0,04;4.572.309.998,10
RCSL3;7,79;;-432,40;-9,10;13,41;19,77;2,32;-4,79;892,24;429,82;-1,68;;20,71;-104,73;-23,64;0,77;-2,11;-3,10;-1,02;-1,47;2,47;0,65;117,05;;16.583.128,54;-0,86;-0,02;7,15;285.656.818,26
RCSL4;1,74;;-96,58;-2,03;3,00;19,77;2,32;-4,79;199,29;429,82;-1,68;;4,63;-23,39;-5,28;0,77;-2,11;-3,10;-1,02;-1,47;2,47;0,65;117,05;;5.097.782,46;-0,86;-0,02;1,60;285.656.818,26
RDNI3;10,63;0,09;92,68;0,74;0,29;26,54;11,61;1,40;11,19;20,01;8,81;0,59;1,30;1,58;-0,47;1,97;0,80;0,32;2,91;0,40;0,60;0,23;-10,68;-15,50;811.585,50;14,29;0,11;-0,66;465.273.059,04
RDOR3;70,90;0,29;328,63;10,05;3,08;18,30;11,67;3,05;85,97;90,99;5,02;0,59;10,03;7,58;-6,06;5,81;3,06;0,94;4,25;0,31;0,69;0,31;;;112.586.096,67;7,05;0,22;-7,08;140.759.695.289,50
RECV3;16,00;;;;;;;;;;;;;;;;;;;;;;;;93.073.899,00;;0,00;;3.805.176.512,00
REDE3;8,15;1,14;18,90;3,00;0,79;21,85;16,20;8,05;9,40;12,24;2,84;0,91;1,52;6,74;-1,25;1,48;15,88;4,20;9,80;0,26;0,74;0,52;6,59;23,64;361.564,71;2,72;0,43;0,68;17.199.135.498,10
RENT3;61,86;0,59;36,10;7,25;2,31;31,27;20,13;12,60;22,60;25,94;3,34;1,07;4,55;75,87;-3,07;1,14;20,07;6,40;9,31;0,32;0,68;0,51;21,28;21,10;301.988.169,42;8,54;1,71;0,69;46.918.748.206,20
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;42,36;105.214.775,75;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;13,10;;8,12;-0,16;0,08;33,65;-3,93;31,82;-65,72;-576,16;-510,44;;2,58;0,67;-0,14;1,38;-2,03;0,98;-1,17;-0,48;1,48;0,03;-29,67;-28,28;102.880,04;-79,65;1,61;-0,08;182.176.128,13
RNEW3;4,57;;8,50;-0,17;0,08;33,65;-3,93;31,82;-68,78;-576,16;-510,44;;2,70;0,70;-0,15;1,38;-2,03;0,98;-1,17;-0,48;1,48;0,03;-29,67;-28,28;97.205,42;-26,55;0,54;-0,08;182.176.128,13
RNEW4;4,29;;7,98;-0,16;0,08;33,65;-3,93;31,82;-64,57;-576,16;-510,44;;2,54;0,66;-0,14;1,38;-2,03;0,98;-1,17;-0,48;1,48;0,03;-29,67;-28,28;182.212,83;-26,55;0,54;-0,08;182.176.128,13
ROMI3;29,03;7,06;13,79;2,55;1,20;31,66;12,38;14,99;16,69;18,87;2,18;0,33;2,07;3,99;-3,06;1,97;18,51;8,69;8,70;0,47;0,53;0,58;9,91;88,47;56.773.031,25;11,37;2,11;0,16;2.128.883.755,66
RPAD3;6,91;;17,23;0,57;0,56;94,85;34.974,23;35.003,09;17,25;18,32;-0,62;-0,02;6.032,52;46,26;-0,58;2,32;3,30;3,27;3,30;0,99;0,01;0,00;-12,49;-8,01;16.488,30;12,14;0,40;-1,02;642.773.727,92
RPAD5;8,40;6,49;20,95;0,69;0,69;94,85;34.974,23;35.003,09;20,97;18,32;-0,62;-0,02;7.333,31;56,24;-0,70;2,32;3,30;3,27;3,30;0,99;0,01;0,00;-12,49;-8,01;13.117,60;12,14;0,40;-1,24;642.773.727,92
RPAD6;5,60;;13,97;0,46;0,46;94,85;34.974,23;35.003,09;13,98;18,32;-0,62;-0,02;4.888,87;37,49;-0,47;2,32;3,30;3,27;3,30;0,99;0,01;0,00;-12,49;-8,01;12.781,42;12,14;0,40;-0,82;642.773.727,92
RPMG3;4,11;;-0,67;-0,09;0,09;-7,38;-25,80;-27,61;-0,72;-0,72;0,00;;0,19;-0,10;-1,18;0,52;-12,93;-12,76;12,08;-0,99;1,99;0,46;16,06;;2.013.498,17;-47,18;-6,10;-0,01;278.212.595,19
RRRP3;41,39;;-21,13;5,09;2,60;47,99;-84,38;-126,92;-31,79;-31,36;0,42;-0,07;26,82;8,33;-4,10;6,74;-24,07;-12,29;-11,55;0,51;0,49;0,10;;;66.302.247,21;8,14;-1,96;-0,03;5.478.373.860,38
RSID3;11,70;;13,43;-0,36;0,12;44,54;-499,55;19,62;-0,53;-2,71;-2,18;;2,64;-0,17;-0,19;0,33;-2,70;0,92;-132,00;-0,34;1,34;0,05;-42,64;;1.650.306,96;-32,28;0,87;-0,13;200.694.042,90
RSUL3;0,00;;0,00;0,00;0,00;37,28;32,26;-2,92;0,00;0,85;0,07;;0,00;0,00;0,00;0,45;-69,78;-2,41;1.247,87;-0,03;1,03;0,82;11,33;;;-14,03;-9,79;0,00;49.200.000,00
RSUL4;205,00;;-20,93;-14,61;0,50;37,28;32,26;-2,92;1,90;0,85;0,07;;0,61;-1,27;-0,75;0,45;-69,78;-2,41;1.247,87;-0,03;1,03;0,82;11,33;;20.500,00;-14,03;-9,79;0,16;49.200.000,00
SANB11;38,91;2,65;10,25;1,39;0,15;16,96;19,95;14,69;7,55;7,55;;;1,51;;-0,16;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;110.387.766,42;28,00;3,80;-0,70;145.883.921.597,21
SANB3;18,41;2,66;9,70;1,32;0,15;16,96;19,95;14,69;7,15;7,55;;;1,43;;-0,15;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;1.135.481,08;14,00;1,90;-0,67;145.883.921.597,21
SANB4;20,30;2,66;10,70;1,45;0,16;16,96;19,95;14,69;7,88;7,55;;;1,57;;-0,17;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;1.627.714,83;14,00;1,90;-0,73;145.883.921.597,21
SAPR11;20,32;4,89;6,16;0,88;0,47;59,97;32,72;20,76;3,91;5,68;1,77;0,40;1,28;19,98;-0,54;1,21;14,35;7,55;11,34;0,53;0,47;0,36;10,07;17,84;42.773.208,67;22,97;3,30;-0,80;6.141.539.229,22
SAPR3;4,07;4,52;6,17;0,89;0,47;59,97;32,72;20,76;3,92;5,68;1,77;0,40;1,28;20,01;-0,54;1,21;14,35;7,55;11,34;0,53;0,47;0,36;10,07;17,84;2.652.662,17;4,59;0,66;-0,80;6.141.539.229,22
SAPR4;4,08;4,96;6,19;0,89;0,47;59,97;32,72;20,76;3,93;5,68;1,77;0,40;1,28;20,06;-0,54;1,21;14,35;7,55;11,34;0,53;0,47;0,36;10,07;17,84;18.790.159,75;4,59;0,66;-0,80;6.141.539.229,22
SBFG3;27,58;;-59,17;3,42;1,08;43,63;-3,02;-4,68;-91,67;-109,34;-17,67;0,66;2,77;4,64;-2,30;1,78;-5,78;-1,82;-4,32;0,31;0,69;0,39;;;23.628.663,04;8,06;-0,47;0,43;6.671.321.594,14
SBSP3;40,83;0,97;28,67;1,22;0,55;37,18;25,24;5,47;6,21;9,21;2,99;0,59;1,57;51,61;-0,63;1,09;4,27;1,93;10,34;0,45;0,55;0,35;8,73;12,66;136.896.621,92;33,35;1,42;-0,40;27.907.707.951,27
SCAR3;38,15;0,96;25,22;1,42;0,72;80,17;64,73;25,73;10,03;14,57;4,54;0,64;6,49;5,93;-0,88;2,73;5,61;2,84;5,87;0,51;0,49;0,11;-6,59;-11,47;279.221,21;26,95;1,51;22,20;2.202.678.719,85
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;12,35;2,25;9,63;1,11;0,51;53,56;25,05;13,20;5,08;4,79;-0,29;-0,06;1,27;2,51;-0,79;2,41;11,57;5,34;13,32;0,46;0,54;0,40;4,15;0,49;8.789.685,88;11,08;1,28;0,46;1.589.711.266,00
SEQL3;24,54;;480,23;8,21;2,45;21,58;4,38;0,70;77,24;81,59;4,35;0,46;3,38;8,86;-5,06;2,16;1,71;0,51;3,30;0,30;0,70;0,73;;;27.931.708,08;2,99;0,05;-2,42;3.375.073.267,92
SGPS3;12,04;;-1,88;0,54;0,19;32,98;3,20;-20,91;12,26;28,22;15,96;0,71;0,39;2,24;-0,33;1,25;-29,02;-10,14;-1,12;0,35;0,65;0,49;-7,50;;1.757.309,00;22,12;-6,42;0,00;602.000.000,00
SHOW3;5,09;;-3,16;1,81;0,65;-37,76;-199,18;-271,46;-4,31;-3,59;0,72;-0,30;8,58;4,65;-1,26;1,40;-57,14;-20,51;-28,17;0,36;0,64;0,08;-40,82;;3.890.099,08;2,82;-1,61;-0,06;343.130.281,61
SHUL3;0,00;;0,00;0,00;0,00;22,97;13,67;13,49;0,00;9,04;1,70;0,33;0,00;0,00;0,00;2,28;19,10;7,96;7,62;0,42;0,58;0,59;10,16;24,14;;4,15;0,79;0,00;1.054.112.382,40
SHUL4;10,30;3,38;12,98;2,48;1,03;22,97;13,67;13,49;12,81;9,04;1,70;0,33;1,75;2,81;-2,99;2,28;19,10;7,96;7,62;0,42;0,58;0,59;10,16;24,14;5.713.336,04;4,15;0,79;0,28;1.054.112.382,40
SIMH3;45,70;0,26;34,15;2,92;0,37;20,60;10,50;2,81;9,15;18,17;9,02;2,88;0,96;1,58;-0,67;2,08;8,56;1,08;3,83;0,13;0,87;0,38;10,36;53,42;25.922.513,21;15,63;1,34;1,54;9.425.321.460,60
SLCE3;52,56;3,90;20,50;3,18;1,17;27,63;20,16;12,62;12,83;13,87;1,04;0,26;2,59;5,37;-2,28;1,80;15,51;5,69;10,82;0,37;0,63;0,45;17,07;33,35;65.605.638,42;16,53;2,56;0,36;10.017.673.200,00
SLED3;1,05;;-0,16;-0,12;0,20;30,89;-155,25;-170,34;-0,17;-0,78;-0,65;;0,27;-0,98;-0,35;0,68;-76,97;-125,93;142,46;-1,64;2,64;0,74;-32,61;;1.396.050,92;-8,60;-6,62;0,00;48.627.267,45
SLED4;0,60;;-0,09;-0,07;0,11;30,89;-155,25;-170,34;-0,10;-0,78;-0,65;;0,15;-0,56;-0,20;0,68;-76,97;-125,93;142,46;-1,64;2,64;0,74;-32,61;;1.713.417,29;-8,60;-6,62;0,00;48.627.267,45
SMFT3;0,00;;0,00;0,00;0,00;-0,83;-31,34;-47,65;0,00;-4,06;-4,05;0,65;0,00;0,00;0,00;1,21;-24,25;-7,05;-8,74;0,29;0,71;0,15;18,59;;;110,79;-26,86;0,00;0,00
SMLS3;21,63;24,49;14,33;2,99;0,79;81,93;34,48;33,91;14,09;10,68;-3,41;-0,72;4,86;28,34;-2,03;1,05;20,86;5,49;11,32;0,26;0,74;0,16;;;22.891.644,88;7,24;1,51;-0,22;2.685.558.153,39
SMTO3;30,89;1,75;12,68;3,27;0,90;34,82;35,23;20,07;7,22;10,24;3,02;1,36;2,54;6,25;-1,27;2,01;25,77;7,12;12,82;0,28;0,72;0,35;14,03;17,25;34.218.768,79;9,45;2,44;0,26;10.935.409.952,81
SNSY3;16,90;;-0,93;-0,09;0,33;14,98;-9,89;-27,33;-2,58;-3,78;-2,26;;0,26;-0,95;-0,73;0,62;-10,13;-34,99;4,07;-3,45;4,45;1,28;4,14;;25.928,53;-178,74;-18,12;0,04;77.191.950,40
SNSY5;6,38;;-0,35;-0,04;0,12;14,98;-9,89;-27,33;-0,97;-3,78;-2,26;;0,10;-0,36;-0,28;0,62;-10,13;-34,99;4,07;-3,45;4,45;1,28;4,14;;195.134,63;-178,74;-18,12;0,02;77.191.950,40
SNSY6;13,33;;-0,74;-0,07;0,26;14,98;-9,89;-27,33;-2,03;-3,78;-2,26;;0,20;-0,75;-0,58;0,62;-10,13;-34,99;4,07;-3,45;4,45;1,28;4,14;;1.033,67;-178,74;-18,12;0,03;77.191.950,40
SOJA3;15,27;;;;;;;;;;;;;;;;;;;;;;;;55.570.737,00;;0,00;;1.696.187.324,40
SOMA3;12,00;;-83,59;3,74;2,53;60,87;-6,82;-5,61;-68,75;-65,40;3,35;-0,18;4,69;5,73;-7,44;3,03;-4,47;-3,03;-10,25;0,68;0,32;0,54;;;49.117.864,54;3,21;-0,14;0,54;5.827.236.744,00
SOND3;40,20;;4,68;1,41;1,01;27,94;28,87;32,81;5,32;3,98;-2,38;-0,63;1,54;2,44;-2,52;3,21;30,14;21,51;24,18;0,71;0,29;0,66;-10,40;;13.660,00;28,48;8,58;0,01;118.110.475,00
SOND5;52,25;;6,09;1,83;1,31;27,94;28,87;32,81;6,92;3,98;-2,38;-0,63;2,00;3,17;-3,28;3,21;30,14;21,51;24,18;0,71;0,29;0,66;-10,40;;21.880,60;28,48;8,58;0,02;118.110.475,00
SOND6;49,48;;5,76;1,74;1,24;27,94;28,87;32,81;6,55;3,98;-2,38;-0,63;1,89;3,00;-3,11;3,21;30,14;21,51;24,18;0,71;0,29;0,66;-10,40;;16.576,00;28,48;8,58;0,02;118.110.475,00
SPRT3B;76,40;;-2.717,50;-2.795,73;34.713,49;;;;-2.958,01;-2.958,01;0,00;;;-2.588,38;-34.899,85;0,00;-102,88;-1.277,40;94,51;-12,42;13,42;0,00;;;;-0,03;-0,03;63,96;370.531.748,80
SQIA3;22,09;0,09;293,77;3,89;2,36;35,30;5,62;2,31;120,78;115,80;-4,98;-0,16;6,79;8,85;-3,95;3,00;1,32;0,81;1,53;0,61;0,39;0,35;22,77;-12,74;10.800.659,63;5,68;0,08;-0,75;1.558.423.257,08
STBP3;7,19;;-450,64;2,96;1,47;23,77;6,40;-1,48;104,17;93,46;-10,70;-0,30;6,67;6,58;-2,07;4,18;-0,66;-0,33;2,20;0,50;0,50;0,22;-0,73;;51.520.233,17;2,43;-0,02;2,38;6.201.219.537,82
STKF3;0,00;;0,00;0,00;0,00;50,06;27,24;12,47;0,00;3,07;3,07;0,30;0,00;0,00;0,00;1,06;4,50;2,53;5,92;0,56;0,44;0,20;14,50;;;4,76;0,21;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;30,05;11,28;10,87;0,00;-0,70;-0,70;-0,16;0,00;0,00;0,00;3,16;21,76;11,95;14,72;0,55;0,45;1,10;22,02;;;2,13;0,46;0,00;0,00
SULA11;33,90;5,30;6,15;1,78;0,52;13,59;5,09;12,22;14,75;-0,78;-15,54;-1,88;0,75;1,36;-1,63;2,26;28,97;8,42;6,95;0,29;0,71;0,69;4,99;26,05;111.169.690,42;19,03;5,51;0,06;14.436.132.053,00
SULA3;12,53;4,78;6,82;1,98;0,57;13,59;5,09;12,22;16,36;-0,78;-15,54;-1,88;0,83;1,51;-1,80;2,26;28,97;8,42;6,95;0,29;0,71;0,69;4,99;26,05;459.526,71;6,34;1,84;0,07;14.436.132.053,00
SULA4;10,59;5,65;5,76;1,67;0,49;13,59;5,09;12,22;13,83;-0,78;-15,54;-1,88;0,70;1,28;-1,52;2,26;28,97;8,42;6,95;0,29;0,71;0,69;4,99;26,05;596.528,67;6,34;1,84;0,06;14.436.132.053,00
SUZB3;67,50;;-8,57;12,52;0,90;37,73;27,72;-35,21;10,88;18,45;7,56;8,70;3,02;9,39;-1,10;2,20;-146,17;-10,54;1,89;0,07;0,93;0,30;24,40;;448.969.058,00;5,39;-7,88;-0,03;91.885.291.920,00
TAEE11;39,16;12,37;5,96;2,24;0,96;70,57;89,71;63,54;4,22;5,90;1,68;0,89;3,79;8,88;-1,15;2,80;37,55;16,04;22,30;0,43;0,57;0,25;18,22;20,00;89.566.126,83;17,49;6,57;0,05;13.490.577.198,12
TAEE3;13,00;12,42;5,94;2,23;0,95;70,57;89,71;63,54;4,21;5,90;1,68;0,89;3,77;8,85;-1,14;2,80;37,55;16,04;22,30;0,43;0,57;0,25;18,22;20,00;1.506.380,63;5,83;2,19;0,05;13.490.577.198,12
TAEE4;13,04;12,38;5,96;2,24;0,96;70,57;89,71;63,54;4,22;5,90;1,68;0,89;3,78;8,88;-1,15;2,80;37,55;16,04;22,30;0,43;0,57;0,25;18,22;20,00;3.622.304,38;5,83;2,19;0,05;13.490.577.198,12
TASA3;26,76;;10,17;63,42;1,84;42,60;24,49;14,87;6,17;7,66;1,55;15,97;1,51;7,54;-5,06;1,62;623,63;18,05;45,22;0,03;0,97;1,21;16,57;;2.491.845,79;0,42;2,63;0,02;2.650.959.551,63
TASA4;26,21;;9,96;62,11;1,80;42,60;24,49;14,87;6,04;7,66;1,55;15,97;1,48;7,38;-4,96;1,62;623,63;18,05;45,22;0,03;0,97;1,21;16,57;;56.507.376,79;0,42;2,63;0,02;2.650.959.551,63
TCNO3;2,34;;30,74;276,64;0,07;;;;-18,31;-54,29;-39,55;597,55;;-0,16;-0,08;0,29;900,00;0,21;-2,52;0,00;1,00;0,00;;;309.415,29;0,01;0,08;-0,27;12.462.258,06
TCNO4;1,63;;21,41;192,70;0,05;;;;-12,76;-54,29;-39,55;597,55;;-0,11;-0,06;0,29;900,00;0,21;-2,52;0,00;1,00;0,00;;;508.366,29;0,01;0,08;-0,19;12.462.258,06
TCSA3;7,84;;-3,50;0,73;0,33;-8,95;-78,92;-91,26;-4,05;-5,98;-1,93;0,35;3,20;1,43;-0,56;2,35;-20,83;-9,45;-11,32;0,45;0,55;0,10;-32,32;;12.623.132,75;10,75;-2,24;0,10;577.174.763,20
TECN3;2,52;;-7,02;0,63;0,33;45,95;-3,93;-11,51;-20,57;-26,98;-6,41;0,19;0,81;0,71;-0,78;5,19;-8,90;-4,70;-3,38;0,53;0,47;0,41;-9,24;;6.496.380,58;4,03;-0,36;0,09;197.835.661,80
TEKA3;40,00;;-0,17;-0,01;0,02;17,33;-1,55;-87,65;-9,86;-258,00;-251,66;;0,15;-0,01;-0,02;0,03;-6,90;-11,55;0,62;-1,67;2,67;0,13;-1,38;;16.375,00;-3.335,26;-230,11;0,02;12.952.064,00
TEKA4;18,60;;-0,08;-0,01;0,01;17,33;-1,55;-87,65;-4,58;-258,00;-251,66;;0,07;0,00;-0,01;0,03;-6,90;-11,55;0,62;-1,67;2,67;0,13;-1,38;;187.928,50;-3.335,26;-230,11;0,01;12.952.064,00
TELB3;70,15;;-44,82;3,07;1,12;-71,84;-26,88;-39,81;-66,37;-45,84;9,70;-0,45;17,84;4,69;-1,63;4,37;-6,84;-2,50;-3,93;0,37;0,63;0,06;42,70;;26.804,00;22,89;-1,57;0,81;3.983.732.859,19
TELB4;27,94;;-17,85;1,22;0,45;-71,84;-26,88;-39,81;-26,43;-45,84;9,70;-0,45;7,11;1,87;-0,65;4,37;-6,84;-2,50;-3,93;0,37;0,63;0,06;42,70;;171.841,21;22,89;-1,57;0,32;3.983.732.859,19
TEND3;25,63;2,62;12,18;1,82;0,64;30,83;11,89;8,89;9,11;9,23;0,13;0,03;1,08;1,47;-1,93;2,88;14,95;5,27;9,86;0,35;0,65;0,59;21,81;46,40;22.193.812,04;14,08;2,10;-2,39;2.674.343.024,98
TESA3;47,89;;-18,35;1,33;0,36;23,29;20,14;-4,61;4,20;8,29;4,09;1,29;0,85;-11,47;-0,55;0,92;-7,24;-1,95;12,82;0,27;0,73;0,42;7,32;;1.724.170,25;36,02;-2,61;0,32;1.043.386.278,27
TFCO4;12,60;0,31;463,03;59,32;33,52;58,29;15,14;9,66;295,58;294,63;-0,94;-0,19;44,74;66,02;-157,91;2,81;12,81;7,24;12,25;0,57;0,43;0,75;;;1.268.497,42;0,21;0,03;45,46;11.960.477.411,40
TGMA3;22,58;2,35;19,98;2,31;1,41;19,03;11,29;7,72;13,66;13,47;-0,19;-0,03;1,54;4,68;-2,76;2,58;11,57;7,04;9,08;0,61;0,39;0,91;-2,05;49,24;11.405.455,21;9,77;1,13;-0,33;1.490.345.820,70
TIET11;12,54;8,56;5,78;2,67;0,52;93,99;84,49;41,75;2,86;5,44;2,59;2,42;2,41;9,09;-0,67;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;31.123.800,68;4,69;2,17;0,03;5.004.795.800,93
TIET3;3,49;6,15;8,05;3,72;0,72;93,99;84,49;41,75;3,98;5,44;2,59;2,42;3,36;12,64;-0,94;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;558.793,42;0,94;0,43;0,05;5.004.795.800,93
TIET4;3,51;6,11;8,09;3,74;0,73;93,99;84,49;41,75;4,00;5,44;2,59;2,42;3,38;12,71;-0,94;1,34;46,22;9,00;17,17;0,19;0,81;0,22;-5,19;1,09;1.764.454,32;0,94;0,43;0,05;5.004.795.800,93
TIMS3;12,18;3,67;15,99;1,27;0,71;53,69;16,30;10,68;10,47;12,41;1,94;0,24;1,71;13,98;-0,94;1,25;7,95;4,43;7,97;0,56;0,44;0,41;0,15;-2,43;87.212.112,17;9,58;0,76;-0,33;29.485.397.567,64
TKNO3;69,63;0,52;16,04;1,08;0,85;26,63;13,52;7,02;8,32;5,79;-1,61;-0,21;1,13;2,08;-1,98;3,59;6,72;5,32;8,94;0,79;0,21;0,76;8,49;;;64,60;4,34;0,44;182.382.492,01
